"This sucks. Rather have the gym than another apple store.","1"
"Dad: Hey what's worse than finding a worm in your apple? *10 minutes later* Dad: Hey you never answered me! It's half a worm!! ????????","4"
"Doing a render test between a macbook and the my new precision m3800... Ermahgerd they both so loud","2"
"Apple Music is so much better than Spotify. Good job Jobs. #rip","3"
"RT ???? Apple approved my tvOS/iOS game. One code base and one purchase runs on all devices â€“ good job, Apple! Any journalists wanâ€¦","3"
"I bet once the App store is back up Apple won't be signing 9.0.2 anymore.","2"
"What's worse than finding a worm in y ur apple? The Holochust.","4"
"Nothing worse than a floury apple.","4"
"Apple TV 2015: fast and easy to navigate, but keyboard worse, Siri limited, feels like first effort in new approach","1"
"dreaded Apple Time... ???? is it better or worse than banana?","2"
"Apple TV App Store going live as soon as tomorrow. Yes, tomorrow.","2"
"My new video features my really loud macbook fan and autofocus on crack. Super quality content, I know.","2"
"my MBP doesn't run so good ;)","1"
"my computer just went through a serious crash and it looks like everything was restored properly automatically. good job apple!","3"
"It doesn't go down quite as smooth but a half bottle of Crown Royal black does the job just the same as the apple flavor. Good to know! Wee!","4"
"photos but I'll probably buy a new laptop soon. Currently wondering whether a second-hand MBP retina is a good idea.","2"
"I am still incredibly undecided on the Apple TV. 4K really does it for me. It *should* support it. But doesnâ€™t. That kinda sucks, Apple.","1"
"i think our phone model sucks and we need to buy a new phone ???????? sometimes bwiset apple haha!","2"
"Middle finger emoji plus a unicorn, good job Apple ????????????","3"
"good job Apple, you finally came up with a useful update????????","3"
"I need a vacation and a new MacBook, zip of that loud","2"
"oh gosh! But good job to Apple!","3"
"yes I bought them from the apple app store","2"
"got it. Sad that I can't view camp pictures from my Apple devices. Google doesn't do a real good job with photos yet.","2"
"That spec looks good, expensive though. I wouldn't pay it. How much would u get for ur MBP?","2"
"What's worse than finding a worm en wour apple? The Holocaust.","4"
"RT Good job apple you finally got something right! We finally have a ????.","3"
"Apple, tooth brush, crackers, Cliff bar, Chapstick, seaweed. Halloween kinda sucks for kids these days.","4"
"Finally sucked it up and got new 13' macbook air, loving it so far but the fan noise is super loud. It is always like that? #fb","2"
"RT New Retina MacBook Pro Asymmetrical Fan - Silent or loud ...","2"
"What's worse thnnibiting into an apple and finding a worm? Getting eaten by a giant scorpion.","4"
"CAN I PLAY #PORTAL2 ON THE NEW MACBOOK? AM I SHOUTING LOUD ENOUGH FOR TWITTER TO HEAR ME? #MacBook","2"
"Good job Apple. These emojis lit ????","3"
"Apple sucks tbh","1"
"Looks like no Apple Tv till later today. Thats sucks butt","1"
"RT Apple sucks now. letâ€™s all find a new company to worship","1"
"no SMS integration sucks. Very poor adoption. Hangouts or Apple are just fine.","4"
"Planning on buying new refurbished mbp... Ermmm... Is it good for me?","2"
"and that sucks and limits the kind of games that can be created for apple tv, so a competitor of consoles? hell no","1"
"Your new video is confusing!Your MacBook fans are so loud I always think mine are breathing so heavily????????","2"
"this sucks balls. One day Apple will produce a piece of software that isnâ€™t a complete POS","2"
"What did apple install in these new macbook pro's..songs sound soooo good loud!","2"
"How will investors react to the Fed? How much worse will it get for VW? And is Apple back? I'll discuss with on at 2:10 ET.","2"
"My hoover (MacBook) is getting ridiculously loud. I'm so afraid it might just blow up on me one day. Time for a new one me thinks.","1"
"Apple sucks I'll peng to android","1"
"Apple Pulls Over 200 Apps From App Store Due to Privacy Violations #MobileSecurity #SYMCEmp","2"
"I liked a video APPLE WATCH SUCKS","1"
"ALL THE NEW EMOJIS THO &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt; GOOD JOB APPLE!!! Except there's still no giraffe. So. ????????","3"
"RT Good job Apple I'm impressed with the new emojis but now can you make a brain, an athlete, a basket case, a princess, â€¦","3"
"Google Chrome is the only app that can get my MBP fans spinning at full blast for no good reason. Donâ€™t think the updater needs 110% CPUâ€¦","2"
"It's really sucks to know an apple is more important than you ????????","4"
"APPLE DID A GOOD JOB HAHA ????","3"
"ï£¿ï£¿The New ï£¿ï£¿ï£¿MacBookÂ®Â©â„¢â„—â„ ï£¿ï£¿ï£¿ï£¿ï£¿ is the thinnest, lightest thing ever, and it's LOUD, but the processor is weak and the keyboard is GARBAGE","1"
"RT The new MacBook has a loud siren that alerts the other people at Starbucks that you are writing an important screenplay.","1"
"Is it worse to get your Google or Apple account hacked?: If you were to get hacked, would it be worse for the hack to affect your App...","2"
"UR #hiphop &amp; #RNB #radio Commercial FREE! CK it Or Search Skycast in Apple/Google store D/L our FREE app!","2"
